Time,P_grid,P_sell,P_ch,P_dis,P_demand,E,R_ch,R_dis,SOH,Q_loss,u_grid,u_sell,u_ch,u_dis,N_cycle,P_shift_up_1,P_shift_down_1,u_shift_up_1,u_shift_down_1,P_shift_up_2,P_shift_down_2,u_shift_up_2,u_shift_down_2,P_shift_up_3,P_shift_down_3,u_shift_up_3,u_shift_down_3,P_shift_up_4,P_shift_down_4,u_shift_up_4,u_shift_down_4,P_shift_up_5,P_shift_down_5,u_shift_up_5,u_shift_down_5,P_shift_up_6,P_shift_down_6,u_shift_up_6,u_shift_down_6
37,9.4006572,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,3.5,,1.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
38,2.5276529,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
39,9.3704623,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,3.5,,1.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
40,2.195394,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
41,9.5468307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,1.0,0.0,0.41052632,0.0,,0.0,,3.5,,1.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
42,2.5468274,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
43,8.5841574,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,
44,8.7465131,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,
45,0.0,0.40610512,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
46,0.0,0.60851201,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
47,2.5926835,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
48,5.993146,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,
49,2.4516075,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
50,0.0,0.11734395,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
51,2.8449836,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
52,2.6124575,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
53,0.0,0.29743378,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
54,0.0,0.56284947,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
55,6.0816048,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,
56,0.0,0.21753926,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
57,0.0,0.79312975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
58,0.0,0.45484474,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
59,0.0,0.51350564,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
72,2.7,0.0,0.0,0.0,1.35,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.35,,1.0,,0.0,,0.0,,0.0,,0.0,
73,8.3,0.0,0.0,0.0,4.15,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,1.35,,1.0,,0.0,,0.0,,0.0,,0.0,
74,5.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
78,5.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
79,5.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
81,2.8,0.0,0.0,0.0,1.4,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,
82,5.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
83,2.8,0.0,0.0,0.0,1.4,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
86,8.4,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.41052632,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
