Time,P_grid,P_sell,P_ch,P_dis,P_demand,E,R_ch,R_dis,SOH,Q_loss,u_grid,u_sell,u_ch,u_dis,N_cycle,P_shift_up_1,P_shift_down_1,u_shift_up_1,u_shift_down_1,P_shift_up_2,P_shift_down_2,u_shift_up_2,u_shift_down_2,P_shift_up_3,P_shift_down_3,u_shift_up_3,u_shift_down_3,P_shift_up_4,P_shift_down_4,u_shift_up_4,u_shift_down_4,P_shift_up_5,P_shift_down_5,u_shift_up_5,u_shift_down_5,P_shift_up_6,P_shift_down_6,u_shift_up_6,u_shift_down_6,P_shift_up_7,P_shift_down_7,u_shift_up_7,u_shift_down_7,P_shift_up_8,P_shift_down_8,u_shift_up_8,u_shift_down_8,P_shift_up_9,P_shift_down_9,u_shift_up_9,u_shift_down_9
11,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
12,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
13,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
14,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
15,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
16,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
17,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
18,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
19,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
20,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
21,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
22,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
23,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
24,0.3,0.0,0.0,0.0,0.15,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
25,3.3,0.0,0.0,0.0,1.65,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
26,3.3,0.0,0.0,0.0,1.65,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
27,3.3,0.0,0.0,0.0,1.65,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
28,5.3,0.0,2.0,0.0,1.65,3.9,0.19,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
29,5.3,0.0,2.0,0.0,1.65,5.8,0.19,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
30,5.3,0.0,2.0,0.0,1.65,7.7,0.19,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
31,5.3,0.0,2.0,0.0,1.65,9.6,0.19,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
32,3.7210526,0.0,0.42105263,0.0,1.65,10.0,0.04,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
33,0.3,0.0,0.0,0.0,0.15,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
34,0.3,0.0,0.0,0.0,0.15,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
35,0.3,0.0,0.0,0.0,0.15,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
36,3.3,0.0,0.0,0.0,1.65,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
37,6.7006572,0.0,0.0,0.0,3.65,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,3.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
38,6.8276529,0.0,0.0,0.0,3.65,10.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,3.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
39,2.1029814,0.0,0.0,0.56748085,1.65,9.4026517,0.0,0.059734826,,,1.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
40,6.495394,0.0,0.0,0.0,3.65,9.4026517,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,3.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
41,2.8468307,0.0,0.0,0.0,1.65,9.4026517,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
42,2.8468274,0.0,0.0,0.0,1.65,9.4026517,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,1.5,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
43,5.8841574,0.0,0.0,0.0,3.35,9.4026517,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
44,6.0465131,0.0,0.0,0.0,3.35,9.4026517,0.0,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
45,0.0,0.0,0.10610512,0.0,0.15,9.5034516,0.010079987,0.0,,,0.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
46,0.0,0.0,0.30851201,0.0,0.15,9.796538,0.029308641,0.0,,,0.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
47,0.0,0.0,0.10731646,0.0,0.15,9.8984887,0.010195064,0.0,,,0.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
48,0.0,0.0,0.10685405,0.0,0.15,10.0,0.010151135,0.0,,,0.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.0,,0.0,
49,0.0,0.0,0.0,0.15160755,0.35,9.8404131,0.0,0.015958689,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
50,0.0,0.0,0.0,0.58265605,0.35,9.227091,0.0,0.061332216,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
51,0.0,0.0,0.0,0.54498357,0.35,8.653424,0.0,0.057366691,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
52,0.0,0.0,0.0,0.31245751,0.35,8.3245214,0.0,0.032890264,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
53,0.0,0.0,0.0,0.40256622,0.35,7.9007675,0.0,0.042375392,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
54,0.0,0.0,0.0,0.13715053,0.35,7.7563985,0.0,0.014436898,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
55,0.0,0.0,0.0,0.38160482,0.35,7.3547092,0.0,0.040168928,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
56,0.0,0.0,0.0,0.48246074,0.35,6.8468558,0.0,0.050785341,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
57,6.3068702,0.0,0.0,0.0,3.55,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
58,6.6451553,0.0,0.0,0.0,3.55,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.2,,1.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
59,0.18649436,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
60,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
61,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
62,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
63,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
64,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
65,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
66,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
67,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
68,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
69,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
70,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
71,0.7,0.0,0.0,0.0,0.35,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
72,6.3,0.0,0.0,0.0,3.15,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.0,,0.0,,0.2,,1.0,
73,0.5,0.0,0.0,0.0,0.25,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
74,6.1,0.0,0.0,0.0,3.05,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
75,8.8,0.0,0.0,0.0,4.4,6.8468558,0.0,0.0,,,1.0,0.0,0.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,1.35,,1.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
76,5.2,0.0,2.0,0.0,1.6,8.7468558,0.19,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.35,,1.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
77,6.8650825,0.0,0.76508253,0.0,3.05,9.4736842,0.07268284,0.0,,,1.0,0.0,1.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
78,0.5,0.0,0.0,0.0,0.25,9.4736842,0.0,0.0,,,1.0,0.0,1.0,0.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
79,6.1,0.0,0.0,0.0,3.05,9.4736842,0.0,0.0,,,1.0,0.0,1.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
80,8.9,0.0,0.0,0.0,4.45,9.4736842,0.0,0.0,,,1.0,0.0,1.0,0.0,1.532944,2.8,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
81,0.0,0.0,0.0,0.5,0.25,8.9473684,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
82,0.0,0.0,0.0,0.5,0.25,8.4210526,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
83,0.0,0.0,0.0,0.5,0.25,7.8947368,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
84,1.3,0.0,0.0,2.0,1.65,5.7894737,0.0,0.21052632,,,1.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
85,1.3,0.0,0.0,2.0,1.65,3.6842105,0.0,0.21052632,,,1.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.4,,1.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
86,0.0,0.0,0.0,0.5,0.25,3.1578947,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
87,0.0,0.0,0.0,0.5,0.25,2.6315789,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
88,0.0,0.0,0.0,0.5,0.25,2.1052632,0.0,0.052631579,,,0.0,0.0,0.0,1.0,1.532944,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.15,,1.0,,0.1,,1.0,,0.0,,0.0,
